City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date,Rainfall(1h),Snowfall(1h)
74,Chulym,55.1,80.96,62.31,92,76,7.34,RU,2020-07-08 21:56:05,0.0,0
75,Waipawa,-41.41,175.52,46.4,70,99,27.51,NZ,2020-07-08 21:56:05,0.66,0
76,Castro,-24.79,-50.01,57.78,93,100,8.08,BR,2020-07-08 21:55:26,0.0,0
77,Bobo Dioulasso,11.18,-4.3,80.6,88,20,10.29,BF,2020-07-08 21:56:05,0.0,0
78,Nome,64.5,-165.41,53.01,87,90,11.41,US,2020-07-08 21:51:18,0.0,0
79,Saleaula,64.5,-165.41,53.01,87,90,11.41,US,2020-07-08 21:51:18,0.0,0
80,Waddan,29.16,16.14,76.87,52,0,14.41,LY,2020-07-08 21:56:05,0.0,0
81,Kolokani,13.57,-8.03,81.41,60,93,13.18,ML,2020-07-08 21:56:05,0.0,0
82,Boromo,11.75,-2.93,84.97,63,45,12.01,BF,2020-07-08 21:56:06,0.0,0
83,Lolua,11.75,-2.93,84.97,63,45,12.01,BF,2020-07-08 21:56:06,0.0,0
84,Lorengau,-2.02,147.27,82.99,78,54,12.75,PG,2020-07-08 21:56:06,0.0,0
85,Progreso,21.28,-89.67,95.0,47,75,9.17,MX,2020-07-08 21:56:06,0.0,0
86,Northam,51.03,-4.22,60.01,99,96,11.01,GB,2020-07-08 21:56:06,0.0,0
87,Kapaa,22.08,-159.32,82.4,69,40,16.11,US,2020-07-08 21:55:18,0.0,0
88,Ust-Maya,60.42,134.53,59.88,80,8,3.85,RU,2020-07-08 21:56:06,0.0,0
89,Chokurdakh,70.63,147.92,44.46,86,97,7.87,RU,2020-07-08 21:56:06,0.0,0
90,Poso,-1.4,120.75,75.76,85,100,3.24,ID,2020-07-08 21:56:07,0.79,0
91,Lagoa,39.05,-27.98,68.77,81,97,7.63,PT,2020-07-08 21:56:07,0.0,0
92,Fortuna,40.6,-124.16,66.99,68,1,13.87,US,2020-07-08 21:55:28,0.0,0
93,Iqaluit,63.75,-68.51,44.6,93,90,2.24,CA,2020-07-08 21:56:07,0.0,0
94,Carnarvon,-24.87,113.63,53.6,76,1,9.17,AU,2020-07-08 21:53:49,0.0,0
95,Hermanus,-34.42,19.23,59.83,47,90,6.38,ZA,2020-07-08 21:55:20,0.0,0
96,Lasa,46.62,10.7,60.8,63,20,4.7,IT,2020-07-08 21:56:07,0.0,0
97,Kamaishi,39.27,141.88,70.79,79,97,3.4,JP,2020-07-08 21:56:07,0.0,0
98,Arman,59.7,150.17,51.03,95,100,8.72,RU,2020-07-08 21:56:07,1.04,0
99,Half Moon Bay,37.46,-122.43,84.0,82,1,12.75,US,2020-07-08 21:56:08,0.0,0
100,Cheremnoye,53.17,83.21,62.6,77,58,8.95,RU,2020-07-08 21:56:08,0.0,0
101,Mujiayingzi,42.12,118.78,67.33,64,43,3.89,CN,2020-07-08 21:56:08,0.0,0
102,Hirado,33.36,129.55,75.2,94,75,10.29,JP,2020-07-08 21:56:08,0.0,0
103,Kruisfontein,-34.0,24.73,61.29,32,24,12.15,ZA,2020-07-08 21:56:08,0.0,0
104,Shchelyayur,-34.0,24.73,61.29,32,24,12.15,ZA,2020-07-08 21:56:08,0.0,0
105,Yellowknife,62.46,-114.35,64.4,45,20,10.29,CA,2020-07-08 21:55:22,0.0,0
106,Silver City,32.77,-108.28,96.8,12,1,13.87,US,2020-07-08 21:54:28,0.0,0
107,Thompson,55.74,-97.86,78.8,39,75,3.36,CA,2020-07-08 21:55:27,0.0,0
108,Port Alfred,-33.59,26.89,66.0,55,0,3.0,ZA,2020-07-08 21:55:18,0.0,0
109,Aksu,41.12,80.26,77.63,22,39,7.16,CN,2020-07-08 21:56:09,0.0,0
110,Camacha,33.08,-16.33,68.0,72,75,12.75,PT,2020-07-08 21:56:09,0.0,0
111,Arraial Do Cabo,-22.97,-42.03,73.4,78,0,9.17,BR,2020-07-08 21:52:50,0.0,0
112,Lujan,-34.57,-59.1,51.01,71,58,4.99,AR,2020-07-08 21:55:16,0.0,0
113,Naliya,23.27,68.83,83.12,83,49,17.18,IN,2020-07-08 21:56:09,0.14,0
114,Katobu,-4.94,122.53,73.78,93,83,5.53,ID,2020-07-08 21:56:09,0.0,0
115,Khatanga,71.97,102.5,62.06,53,6,20.13,RU,2020-07-08 21:55:20,0.0,0
116,Bowen,-20.02,148.23,68.0,93,90,9.17,AU,2020-07-08 21:56:10,0.0,0
117,Latung,5.5,120.88,82.47,76,99,6.02,PH,2020-07-08 21:56:10,0.13,0
118,Honiara,-9.43,159.95,77.0,94,75,8.19,SB,2020-07-08 21:51:46,0.0,0
119,Salalah,17.02,54.09,82.4,88,75,1.12,OM,2020-07-08 21:56:10,0.0,0
120,Belaya Rechka,43.44,43.53,69.8,77,90,2.24,RU,2020-07-08 21:56:10,0.0,0
121,Ilulissat,69.22,-51.1,55.4,47,96,8.05,GL,2020-07-08 21:55:26,0.0,0
122,Hasaki,35.73,140.83,75.2,94,75,5.82,JP,2020-07-08 21:56:10,0.0,0
123,Etzatlan,20.77,-104.08,71.01,77,100,5.99,MX,2020-07-08 21:56:10,2.92,0
124,Mahebourg,-20.41,57.7,69.8,77,75,11.41,MU,2020-07-08 21:56:10,0.0,0
125,Barrow,71.29,-156.79,44.6,70,1,14.99,US,2020-07-08 21:56:11,0.0,0
126,Meyungs,71.29,-156.79,44.6,70,1,14.99,US,2020-07-08 21:56:11,0.0,0
127,Totness,5.88,-56.32,79.32,82,60,9.71,SR,2020-07-08 21:56:11,0.0,0
128,Tura,25.52,90.22,75.36,97,100,5.53,IN,2020-07-08 21:56:11,0.19,0
129,Airai,-8.93,125.41,53.92,100,30,3.51,TL,2020-07-08 21:56:11,0.0,0
130,Naryan-Mar,67.67,53.09,64.83,96,97,8.14,RU,2020-07-08 21:56:11,0.52,0
131,Aykhal,66.0,111.5,53.6,62,75,8.95,RU,2020-07-08 21:56:11,0.0,0
132,Ludwigslust,53.32,11.5,48.99,93,97,3.0,DE,2020-07-08 21:56:11,0.0,0
133,Puerto Ayacucho,5.66,-67.62,83.1,79,40,3.15,VE,2020-07-08 21:56:11,2.19,0
134,Bathsheba,13.22,-59.52,84.2,70,40,18.34,BB,2020-07-08 21:56:12,0.0,0
135,Luau,-10.71,22.22,61.36,39,0,3.18,AO,2020-07-08 21:56:12,0.0,0
136,Talnakh,69.49,88.4,50.0,87,75,20.13,RU,2020-07-08 21:56:12,0.0,0
137,Avera,33.19,-82.53,86.0,66,40,3.36,US,2020-07-08 21:56:12,0.0,0
138,Souillac,-20.52,57.52,69.8,77,75,11.41,MU,2020-07-08 21:56:12,0.0,0
139,Ternate,0.8,127.4,80.11,76,70,4.12,ID,2020-07-08 21:56:12,0.0,0
140,Jamestown,42.1,-79.24,86.0,65,20,4.7,US,2020-07-08 21:55:23,0.0,0
141,Kidal,18.44,1.41,92.21,24,27,13.94,ML,2020-07-08 21:56:12,0.0,0
142,Beringovskiy,63.05,179.32,57.04,61,4,3.65,RU,2020-07-08 21:56:13,0.0,0
143,Hilo,19.73,-155.09,80.6,74,75,10.29,US,2020-07-08 21:55:25,1.02,0
144,Lavrentiya,65.58,-171.0,48.22,80,28,5.57,RU,2020-07-08 21:56:13,0.0,0
145,Ballina,-28.87,153.57,55.4,93,90,3.36,AU,2020-07-08 21:56:13,0.0,0
146,Faanui,-16.48,-151.75,75.85,81,57,28.45,PF,2020-07-08 21:55:18,0.0,0
147,Waterloo,43.47,-80.52,89.01,62,75,6.93,CA,2020-07-08 21:53:09,0.0,0
148,Aswan,24.09,32.91,88.38,24,0,6.87,EG,2020-07-08 21:53:24,0.0,0
149,Olafsvik,64.89,-23.71,48.92,73,14,12.75,IS,2020-07-08 21:56:13,0.0,0
150,Vostok,46.49,135.88,55.58,100,100,3.38,RU,2020-07-08 21:56:13,0.3,0
151,Banjar,-8.19,114.97,78.8,100,40,10.29,ID,2020-07-08 21:56:13,0.0,0
152,Vestmanna,62.16,-7.17,48.2,93,41,8.05,FO,2020-07-08 21:56:14,0.0,0
153,Mikkeli,61.69,27.27,53.01,91,0,3.49,FI,2020-07-08 21:55:01,0.0,0
154,Atuona,-9.8,-139.03,79.3,77,7,12.44,PF,2020-07-08 21:56:14,0.15,0
155,Victoria,22.29,114.16,86.0,74,100,15.01,HK,2020-07-08 21:53:24,0.0,0
156,Shenzhen,22.55,114.07,86.0,83,100,1.99,CN,2020-07-08 21:56:14,0.0,0
157,Yunjinghong,22.55,114.07,86.0,83,100,1.99,CN,2020-07-08 21:56:14,0.0,0
158,Caravelas,-17.71,-39.25,70.54,79,0,3.04,BR,2020-07-08 21:56:14,0.0,0
159,Ambilobe,-13.2,49.05,71.19,76,4,6.71,MG,2020-07-08 21:56:14,0.0,0
160,Chapais,49.78,-74.85,73.4,73,20,5.82,CA,2020-07-08 21:56:14,0.0,0
161,Verkh-Usugli,52.7,115.17,63.39,65,84,1.12,RU,2020-07-08 21:56:15,0.0,0
162,Naze,28.37,129.48,82.4,100,75,18.34,JP,2020-07-08 21:56:15,0.0,0
163,Isangel,-19.55,169.27,71.6,83,75,4.7,VU,2020-07-08 21:55:22,0.0,0
164,Mys Shmidta,-19.55,169.27,71.6,83,75,4.7,VU,2020-07-08 21:55:22,0.0,0
165,Korla,41.76,86.15,80.01,70,0,3.0,CN,2020-07-08 21:55:28,0.0,0
166,Batagay,67.63,134.63,53.4,80,100,2.26,RU,2020-07-08 21:56:15,0.0,0
167,Komsomolskiy,40.43,71.72,77.0,36,92,9.17,UZ,2020-07-08 21:56:15,0.0,0
168,Port Hardy,50.7,-127.42,59.0,87,90,3.36,CA,2020-07-08 21:56:15,0.0,0
169,Bambous Virieux,-20.34,57.76,69.8,77,75,11.41,MU,2020-07-08 21:56:16,0.0,0
170,Dabat,12.98,37.77,55.17,99,100,2.77,ET,2020-07-08 21:56:16,0.0,0
171,Praia Da Vitoria,38.73,-27.07,69.8,73,75,7.2,PT,2020-07-08 21:56:16,0.0,0
172,Barentsburg,38.73,-27.07,69.8,73,75,7.2,PT,2020-07-08 21:56:16,0.0,0
173,Severo-Kurilsk,50.68,156.12,48.2,92,100,16.04,RU,2020-07-08 21:56:16,0.13,0
174,Esperance,-33.87,121.9,48.2,100,90,9.17,AU,2020-07-08 21:56:16,0.0,0
175,Cidreira,-30.18,-50.21,54.79,87,90,22.17,BR,2020-07-08 21:56:16,0.18,0
176,Plettenberg Bay,-34.05,23.37,70.5,26,56,11.43,ZA,2020-07-08 21:56:16,0.0,0
177,Ormara,25.21,64.64,87.49,66,100,18.21,PK,2020-07-08 21:56:16,0.14,0
178,Hami,42.8,93.45,76.84,24,0,9.91,CN,2020-07-08 21:56:17,0.0,0
179,Cayenne,4.93,-52.33,82.4,78,98,3.36,GF,2020-07-08 21:56:17,0.0,0
180,Richards Bay,-28.78,32.04,61.21,76,0,11.54,ZA,2020-07-08 21:56:17,0.0,0
181,Mandalgovi,45.76,106.27,65.46,46,50,4.94,MN,2020-07-08 21:55:21,0.0,0
182,Pevek,69.7,170.31,45.16,73,63,1.34,RU,2020-07-08 21:56:17,0.0,0
183,Fort Saint John,69.7,170.31,45.16,73,63,1.34,RU,2020-07-08 21:56:17,0.0,0
184,Arlit,18.74,7.39,89.08,36,86,12.66,NE,2020-07-08 21:56:17,0.0,0
185,Amderma,18.74,7.39,89.08,36,86,12.66,NE,2020-07-08 21:56:17,0.0,0
186,Inhambane,-23.86,35.38,67.42,80,6,8.75,MZ,2020-07-08 21:56:17,0.0,0
187,Kununurra,-15.77,128.73,51.8,33,40,8.14,AU,2020-07-08 21:56:18,0.0,0
188,Stetseva,48.53,25.58,54.27,81,67,4.21,UA,2020-07-08 21:56:18,0.0,0
189,Uruzgan,32.83,66.0,64.71,27,0,1.23,AF,2020-07-08 21:56:18,0.0,0
190,Chesma,53.81,60.65,64.22,90,0,3.74,RU,2020-07-08 21:56:18,0.0,0
191,Lima,-12.04,-77.03,62.6,77,90,10.29,PE,2020-07-08 21:56:09,0.0,0
192,Dikson,73.51,80.55,43.0,86,28,14.27,RU,2020-07-08 21:55:20,0.0,0
193,Nizhneyansk,73.51,80.55,43.0,86,28,14.27,RU,2020-07-08 21:55:20,0.0,0
194,Bafoulabe,13.81,-10.83,91.98,39,89,7.31,ML,2020-07-08 21:56:18,0.0,0
195,Kjollefjord,70.95,27.35,46.4,93,90,3.36,NO,2020-07-08 21:56:18,0.0,0
196,Oranjemund,-28.55,16.43,63.03,37,1,10.6,NA,2020-07-08 21:56:19,0.0,0
197,Buenos Aires,-34.61,-58.38,51.8,50,0,2.24,AR,2020-07-08 21:55:04,0.0,0
198,La Ronge,55.1,-105.28,59.0,87,90,13.87,CA,2020-07-08 21:56:19,0.0,0
199,Narsaq,60.92,-46.05,55.4,58,92,5.82,GL,2020-07-08 21:56:19,0.0,0
200,Isetskoye,56.49,65.32,67.69,81,32,4.56,RU,2020-07-08 21:56:19,0.0,0
201,Krasnoselkup,65.7,82.47,53.83,74,15,15.95,RU,2020-07-08 21:56:19,0.0,0
202,Norman Wells,65.28,-126.83,66.2,45,75,12.75,CA,2020-07-08 21:56:19,0.0,0
203,Sabang,5.89,95.32,82.76,65,61,6.15,ID,2020-07-08 21:56:19,0.0,0
204,Kulhudhuffushi,6.62,73.07,82.76,75,96,8.72,MV,2020-07-08 21:56:19,0.0,0
205,Play Cu,6.62,73.07,82.76,75,96,8.72,MV,2020-07-08 21:56:19,0.0,0
206,Kaitangata,-46.28,169.85,45.0,71,67,8.99,NZ,2020-07-08 21:55:27,0.0,0
207,Babstovo,48.12,132.48,59.7,97,100,1.68,RU,2020-07-08 21:56:20,0.0,0
208,Hofn,64.25,-15.21,55.31,68,9,10.16,IS,2020-07-08 21:56:20,0.0,0
209,Puerto Leguizamo,-0.19,-74.78,78.67,92,83,2.73,CO,2020-07-08 21:56:20,0.91,0
210,Kodiak,57.79,-152.41,62.6,59,1,10.29,US,2020-07-08 21:55:14,0.0,0
211,Roald,62.58,6.13,50.0,87,100,11.41,NO,2020-07-08 21:56:20,0.0,0
212,Bonnyville,54.27,-110.73,62.6,51,90,19.46,CA,2020-07-08 21:56:20,0.0,0
213,Saskylakh,71.92,114.08,56.64,68,29,11.3,RU,2020-07-08 21:55:27,0.0,0
214,Qaanaaq,77.48,-69.36,47.59,53,0,3.38,GL,2020-07-08 21:55:18,0.0,0
215,Belushya Guba,77.48,-69.36,47.59,53,0,3.38,GL,2020-07-08 21:55:18,0.0,0
216,Eyl,7.98,49.82,81.43,67,27,21.0,SO,2020-07-08 21:56:21,0.0,0
217,Whitehorse,60.72,-135.05,57.2,54,75,11.41,CA,2020-07-08 21:56:21,0.0,0
218,Georgetown,5.41,100.34,77.0,94,20,5.82,MY,2020-07-08 21:55:08,0.0,0
219,Severnyy,50.68,36.55,59.0,87,75,13.42,RU,2020-07-08 21:56:21,0.0,0
220,Tezu,27.92,96.17,75.69,87,100,3.13,IN,2020-07-08 21:56:21,4.24,0
221,Aklavik,68.22,-135.01,51.8,66,75,3.36,CA,2020-07-08 21:56:21,0.0,0
222,Pinhal Novo,38.63,-8.91,66.2,77,20,9.17,PT,2020-07-08 21:56:22,0.0,0
223,Druzhnaya Gorka,59.28,30.14,57.2,76,20,4.47,RU,2020-07-08 21:56:22,0.0,0
224,Touros,-5.2,-35.46,77.0,88,40,6.93,BR,2020-07-08 21:56:22,0.0,0
225,Williams Lake,52.14,-122.14,62.6,51,75,6.93,CA,2020-07-08 21:56:22,0.0,0
226,Nouadhibou,20.93,-17.03,71.6,88,75,23.04,MR,2020-07-08 21:56:22,0.0,0
227,Derzhavinsk,51.1,66.32,66.85,69,0,8.59,KZ,2020-07-08 21:56:22,0.0,0
228,Santa Barbara,34.42,-119.7,81.0,64,1,9.17,US,2020-07-08 21:55:26,0.0,0
229,Lapua,62.97,23.01,50.0,96,98,3.67,FI,2020-07-08 21:56:22,0.0,0
230,Attawapiskat,62.97,23.01,50.0,96,98,3.67,FI,2020-07-08 21:56:22,0.0,0
231,Tuatapere,-46.13,167.68,39.0,83,95,3.0,NZ,2020-07-08 21:56:23,0.0,0
232,Pimentel,-6.84,-79.93,69.8,60,73,24.16,PE,2020-07-08 21:56:23,0.0,0
233,Ahipara,-35.17,173.17,56.14,71,81,16.71,NZ,2020-07-08 21:56:23,0.26,0
234,Miguel Calmon,-11.43,-40.59,66.74,92,19,4.05,BR,2020-07-08 21:56:23,0.2,0
235,Ituni,-11.43,-40.59,66.74,92,19,4.05,BR,2020-07-08 21:56:23,0.0,0
236,Surab,28.49,66.26,73.53,46,98,1.45,PK,2020-07-08 21:56:23,0.0,0
237,Winder,33.99,-83.72,90.0,51,40,5.08,US,2020-07-08 21:55:38,0.0,0
238,Cabedelo,-6.98,-34.83,77.0,88,2,5.82,BR,2020-07-08 21:56:23,0.0,0
239,Oistins,13.07,-59.53,84.2,70,40,18.34,BB,2020-07-08 21:56:24,0.0,0
240,Tubruq,13.07,-59.53,84.2,70,40,18.34,BB,2020-07-08 21:56:24,0.0,0
241,Mogochin,13.07,-59.53,84.2,70,40,18.34,BB,2020-07-08 21:56:24,0.0,0
242,Ostrovnoy,68.05,39.51,52.84,92,100,6.62,RU,2020-07-08 21:56:24,0.26,0
243,Constitucion,-35.33,-72.42,49.03,69,69,5.12,CL,2020-07-08 21:56:24,0.0,0
244,Pombas,17.15,-25.02,80.6,78,20,16.11,CV,2020-07-08 21:56:24,0.0,0
245,Anahuac,27.23,-100.15,100.4,35,20,16.11,MX,2020-07-08 21:56:24,0.0,0
246,Davila,18.47,120.58,82.13,77,90,2.8,PH,2020-07-08 21:56:24,0.0,0
247,Leningradskiy,69.38,178.42,48.15,72,0,9.89,RU,2020-07-08 21:56:24,0.0,0
248,Flinders,-34.58,150.86,46.99,88,0,1.99,AU,2020-07-08 21:55:26,0.51,0
249,Fairlie,55.76,-4.86,55.0,92,100,2.44,GB,2020-07-08 21:56:25,0.0,0
250,Chuy,-33.7,-53.46,47.25,91,100,19.33,UY,2020-07-08 21:55:19,1.68,0
251,Kamenskoye,-33.7,-53.46,47.25,91,100,19.33,UY,2020-07-08 21:55:19,0.0,0
252,Homer,59.64,-151.55,57.2,76,75,11.41,US,2020-07-08 21:55:04,0.0,0
253,Nikolskoye,59.7,30.79,57.2,76,20,4.47,RU,2020-07-08 21:56:25,0.0,0
254,Vaitupu,59.7,30.79,57.2,76,20,4.47,RU,2020-07-08 21:56:25,0.0,0
255,Marcona,59.7,30.79,57.2,76,20,4.47,RU,2020-07-08 21:56:25,0.0,0
256,Podosinovets,60.28,47.07,76.5,80,0,10.27,RU,2020-07-08 21:56:26,0.0,0
257,Sitka,57.05,-135.33,57.2,76,75,4.7,US,2020-07-08 21:55:27,0.0,0
258,East London,-33.02,27.91,69.35,40,0,13.49,ZA,2020-07-08 21:55:16,0.0,0
259,Poum,-20.23,164.02,69.8,70,11,11.81,NC,2020-07-08 21:56:26,0.0,0
260,Bonavista,48.65,-53.11,53.01,86,0,5.01,CA,2020-07-08 21:56:26,0.0,0
261,Westport,41.14,-73.36,75.2,88,75,11.41,US,2020-07-08 21:54:40,2.03,0
262,Artemisa,22.81,-82.76,86.0,70,75,9.17,CU,2020-07-08 21:56:26,0.0,0
263,Morondava,-20.28,44.28,74.44,54,0,14.07,MG,2020-07-08 21:56:26,0.0,0
264,Phangnga,8.45,98.53,75.2,100,75,2.24,TH,2020-07-08 21:56:26,0.0,0
265,Honningsvag,70.98,25.97,46.4,93,90,3.36,NO,2020-07-08 21:56:26,0.0,0
266,Rongcheng,30.63,117.85,75.33,94,81,1.83,CN,2020-07-08 21:56:27,0.0,0
267,Nenjiang,49.18,125.22,64.94,77,49,3.98,CN,2020-07-08 21:56:27,0.0,0
268,Oxford,51.75,-1.26,60.8,93,90,5.82,GB,2020-07-08 21:55:16,0.0,0
269,Hopelchen,19.77,-89.85,93.2,56,40,11.41,MX,2020-07-08 21:56:27,0.0,0
270,Uspenka,48.39,39.16,67.78,91,100,9.31,UA,2020-07-08 21:56:27,0.48,0
